Product_ID,Category,Daily_Velocity,Speed_Bucket
P0061,Clothing,678.322580645161,ğŸš€ Fast
P0057,Clothing,668.548387096774,ğŸš€ Fast
P0187,Clothing,662.354838709677,ğŸš€ Fast
P0125,Clothing,658.064516129032,ğŸš€ Fast
P0133,Clothing,650.193548387097,ğŸš€ Fast
P0178,Clothing,649.354838709677,ğŸš€ Fast
P0016,Clothing,648.58064516129,ğŸš€ Fast
P0126,Clothing,643.322580645161,âš–ï¸ Average
P0046,Clothing,641.483870967742,âš–ï¸ Average
P0066,Clothing,640.645161290323,âš–ï¸ Average
P0069,Clothing,616.290322580645,âš–ï¸ Average
P0067,Furniture,483.967741935484,âš–ï¸ Average
P0116,Furniture,482.806451612903,âš–ï¸ Average
P0079,Furniture,480.161290322581,âš–ï¸ Average
P0017,Toys,479.225806451613,âš–ï¸ Average
P0129,Furniture,476.967741935484,âš–ï¸ Average
P0083,Toys,476.129032258065,âš–ï¸ Average
P0094,Groceries,475.0,âš–ï¸ Average
P0153,Furniture,471.612903225806,âš–ï¸ Average
P0096,Toys,465.096774193548,âš–ï¸ Average
P0159,Electronics,465.032258064516,âš–ï¸ Average
P0149,Furniture,464.58064516129,âš–ï¸ Average
P0166,Groceries,457.58064516129,ğŸ¢ Slow
P0068,Electronics,448.548387096774,ğŸ¢ Slow
P0183,Electronics,446.967741935484,ğŸ¢ Slow
P0171,Electronics,446.870967741935,ğŸ¢ Slow
P0085,Electronics,434.935483870968,ğŸ¢ Slow
P0031,Electronics,424.354838709677,ğŸ¢ Slow
P0070,Electronics,424.193548387097,ğŸ¢ Slow
P0175,Electronics,419.838709677419,ğŸ¢ Slow
